Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
18400156714,48,Others,NO,Information Systems,Scopus,Annually,4 weeks
18660,80,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
18732,89,Elsevier,NO,Information Systems,Scopus,Bi-monthly,12 weeks
18997,83,ACM,NO,Information Systems,Scopus,Bi-Annually,6 weeks
19266,44,Inderscience,NO,Information Systems,Scopus,Bi-Annually,6 weeks
19271,71,Springer,NO,Information Systems,Scopus,Annually,4 weeks
19300156904,73,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
19309,85,Elsevier,NO,Information Systems,Scopus,Quarterly,10 weeks
19400157014,54,ACM,NO,Information Systems,Scopus,Bi-Annually,6 weeks
19400158510,62,Springer,YES,Information Systems,Scopus,Bi-monthly,12 weeks
19500157056,29,Inderscience,NO,Information Systems,Scopus,Annually,4 weeks
19600161828,69,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
19644,33,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
19700177337,51,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
19700181204,39,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
19700182731,90,Others,YES,Information Systems,Scopus,Monthly,18 weeks
19700186884,57,ACM,NO,Information Systems,Scopus,Bi-monthly,12 weeks
19700188321,79,Others,YES,Information Systems,Scopus,Bi-Annually,6 weeks
19700202714,35,Others,YES,Information Systems,Scopus,Bi-Annually,6 weeks
19714,66,Taylor and Francis,NO,Information Systems,Scopus,Bi-monthly,12 weeks
19800188053,23,Others,NO,Information Systems,Scopus,Monthly,18 weeks
19900194826,35,Taylor and Francis,NO,Information Systems,Scopus,Annually,4 weeks
20100195036,24,Others,NO,Information Systems,Scopus,Annually,4 weeks
20870,73,Elsevier,NO,Information Systems,Scopus,Bi-monthly,12 weeks
21100198470,38,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100199731,31,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100200653,59,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100200660,33,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100201977,26,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
21100202719,53,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100202935,6,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100203114,45,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100203301,47,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
21100204505,35,Others,YES,Information Systems,Scopus,Bi-Annually,6 weeks
21100204516,27,Inderscience,NO,Information Systems,Scopus,Monthly,18 weeks
21100207605,30,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100220156,74,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100223111,55,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100223332,27,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100241782,4,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100259128,37,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100266730,23,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100269620,92,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100274221,99,IEEE,NO,Information Systems,Scopus,Monthly,18 weeks
21100285411,3,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
21100307484,81,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100316001,57,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
21100332423,24,Others,YES,Information Systems,Scopus,Annually,4 weeks
21100332424,49,Others,YES,Information Systems,Scopus,Bi-monthly,12 weeks
21100338350,99,IEEE,NO,Information Systems,Scopus,Bi-monthly,12 weeks
21100338351,91,IEEE,NO,Information Systems,Scopus,Monthly,18 weeks
21100338508,86,IEEE,NO,Information Systems,Scopus,Quarterly,10 weeks
21100356018,95,Elsevier,NO,Information Systems,Scopus,Bi-Annually,6 weeks
21100364441,1,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100367773,90,IEEE,NO,Information Systems,Scopus,Bi-monthly,12 weeks
21100374356,63,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100420109,84,IEEE,NO,Information Systems,Scopus,Annually,4 weeks
21100421900,40,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100429502,20,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100440516,21,Others,YES,Information Systems,Scopus,Bi-monthly,12 weeks
21100451321,94,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100463830,18,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
21100464776,15,Others,YES,Information Systems,Scopus,Bi-Annually,6 weeks
21100465194,29,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100466219,58,Springer,NO,Information Systems,Scopus,Bi-Annually,6 weeks
21100780696,71,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100781706,15,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
21100782433,53,Elsevier,NO,Information Systems,Scopus,Bi-Annually,6 weeks
21100788884,41,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
21100791292,97,Springer,YES,Information Systems,Scopus,Quarterly,10 weeks
21100792090,88,Others,YES,Information Systems,Scopus,Bi-monthly,12 weeks
21100793172,22,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100793611,16,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100799500,34,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
21100801725,60,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100801727,19,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100803571,46,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100805732,10,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
21100809811,13,Others,YES,Information Systems,Scopus,Bi-Annually,6 weeks
21100818502,7,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100820054,62,Others,NO,Information Systems,Scopus,Annually,4 weeks
21100820619,18,Others,YES,Information Systems,Scopus,Bi-monthly,12 weeks
21100826286,43,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
21100826382,56,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100826383,48,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100830705,7,Others,YES,Information Systems,Scopus,Annually,4 weeks
21100830763,31,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100831441,18,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100836194,74,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
21100839128,11,Others,NO,Information Systems,Scopus,Monthly,18 weeks
21100842159,14,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
21100843325,33,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
21100843529,19,Others,YES,Information Systems,Scopus,Annually,4 weeks
21100845659,0,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
21100846307,9,Others,YES,Information Systems,Scopus,Annually,4 weeks
21100850743,8,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
21100854641,87,IEEE,NO,Information Systems,Scopus,Bi-Annually,6 weeks
21100857424,35,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100857591,69,ACM,NO,Information Systems,Scopus,Monthly,18 weeks
21100857955,42,Others,YES,Information Systems,Scopus,Monthly,18 weeks
21100862637,83,Elsevier,YES,Information Systems,Scopus,Bi-monthly,12 weeks
21100863713,16,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
21100870845,39,Springer,YES,Information Systems,Scopus,Bi-monthly,12 weeks
21100873335,60,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
21100886529,52,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
21100893766,59,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
21141,58,Others,NO,Information Systems,Scopus,Annually,4 weeks
21933,92,Elsevier,NO,Information Systems,Scopus,Annually,4 weeks
23127,80,ACM,NO,Information Systems,Scopus,Quarterly,10 weeks
23640,91,Elsevier,NO,Information Systems,Scopus,Monthly,18 weeks
23710,79,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
23987,88,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
24326,45,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
24358,60,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
24361,52,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
24449,26,Others,YES,Information Systems,Scopus,Bi-Annually,6 weeks
24506,77,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
24801,47,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
25040,71,Others,NO,Information Systems,Scopus,Annually,4 weeks
25064,6,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
25461,61,Others,YES,Information Systems,Scopus,Monthly,18 weeks
25497,5,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
25509,42,Elsevier,NO,Information Systems,Scopus,Bi-monthly,12 weeks
25566,65,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
25623,70,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
25626,55,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
25631,49,Taylor and Francis,NO,Information Systems,Scopus,Monthly,18 weeks
2600147401,60,Springer,NO,Information Systems,Scopus,Annually,4 weeks
26099,98,Elsevier,NO,Information Systems,Scopus,Quarterly,10 weeks
27239,98,IEEE,NO,Information Systems,Scopus,Monthly,18 weeks
27275,29,Others,NO,Information Systems,Scopus,Annually,4 weeks
27287,74,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
27306,71,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
27358,5,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
27728,76,Elsevier,NO,Information Systems,Scopus,Bi-monthly,12 weeks
28040,83,Taylor and Francis,NO,Information Systems,Scopus,Annually,4 weeks
28325,41,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
28474,40,Others,NO,Information Systems,Scopus,Monthly,18 weeks
28535,43,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
29053,64,Springer,NO,Information Systems,Scopus,Bi-Annually,6 weeks
29335,29,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
29745,84,Elsevier,NO,Information Systems,Scopus,Quarterly,10 weeks
300147004,7,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
3200147819,81,Elsevier,NO,Information Systems,Scopus,Bi-monthly,12 weeks
4000149107,22,Others,NO,Information Systems,Scopus,Annually,4 weeks
4500151542,61,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
4700152484,42,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
4700152506,24,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
4700153604,26,Others,NO,Information Systems,Scopus,Monthly,18 weeks
4700153605,20,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
4800154012,69,Others,NO,Information Systems,Scopus,Annually,4 weeks
4900152401,4,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
4900152415,65,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
4900152803,36,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
4900153220,66,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
5000153603,4,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
5100155071,96,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
5200152707,63,Springer,YES,Information Systems,Scopus,Quarterly,10 weeks
5400152640,47,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
56074,16,Others,NO,Information Systems,Scopus,Annually,4 weeks
5800179620,62,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
6100152807,13,Inderscience,NO,Information Systems,Scopus,Bi-monthly,12 weeks
6100153019,56,Springer,NO,Information Systems,Scopus,Annually,4 weeks
6400153135,38,Others,YES,Information Systems,Scopus,Bi-monthly,12 weeks
6400153175,9,Inderscience,NO,Information Systems,Scopus,Bi-Annually,6 weeks
7000153253,4,Others,NO,Information Systems,Scopus,Annually,4 weeks
800147111,82,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
8300153137,12,Inderscience,NO,Information Systems,Scopus,Monthly,18 weeks
88934,20,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
98245,19,Others,NO,Information Systems,Scopus,Annually,4 weeks
11400153333,34,Springer,NO,Signal Processing,Scopus,Annually,4 weeks
11700154323,48,Others,YES,Signal Processing,Scopus,Bi-Annually,6 weeks
12100155655,44,Taylor and Francis,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
12409,64,Springer,NO,Signal Processing,Scopus,Monthly,18 weeks
12754,1,Others,NO,Signal Processing,Scopus,Monthly,18 weeks
12996,92,IEEE,NO,Signal Processing,Scopus,Annually,4 weeks
13803,77,Elsevier,NO,Signal Processing,Scopus,Monthly,18 weeks
14363,22,Taylor and Francis,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
14388,42,Elsevier,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
15300154801,50,Springer,YES,Signal Processing,Scopus,Bi-Annually,6 weeks
16211,95,IEEE,NO,Signal Processing,Scopus,Quarterly,10 weeks
17316,80,IEEE,NO,Signal Processing,Scopus,Monthly,18 weeks
17391,91,IEEE,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
17700156101,67,Springer,NO,Signal Processing,Scopus,Quarterly,10 weeks
17960,69,Others,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
18202,51,Springer,YES,Signal Processing,Scopus,Bi-monthly,12 weeks
18780,57,Others,NO,Signal Processing,Scopus,Annually,4 weeks
19202,30,Springer,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
19600166419,97,Others,NO,Signal Processing,Scopus,Monthly,18 weeks
19700188800,3,Others,NO,Signal Processing,Scopus,Monthly,18 weeks
20000195053,6,Others,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
20765,8,Others,NO,Signal Processing,Scopus,Annually,4 weeks
21080,90,Others,NO,Signal Processing,Scopus,Quarterly,10 weeks
21100197510,43,Others,YES,Signal Processing,Scopus,Monthly,18 weeks
21100216567,65,Others,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
21100217227,26,Springer,NO,Signal Processing,Scopus,Quarterly,10 weeks
21100259128,38,Others,NO,Signal Processing,Scopus,Quarterly,10 weeks
21100285028,82,IEEE,NO,Signal Processing,Scopus,Monthly,18 weeks
21100327713,8,Others,YES,Signal Processing,Scopus,Bi-Annually,6 weeks
21100331506,40,Others,NO,Signal Processing,Scopus,Annually,4 weeks
21100332423,21,Others,YES,Signal Processing,Scopus,Monthly,18 weeks
21100338350,99,IEEE,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
21100356802,71,Elsevier,YES,Signal Processing,Scopus,Quarterly,10 weeks
21100358105,89,IEEE,NO,Signal Processing,Scopus,Quarterly,10 weeks
21100409130,46,Springer,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
21100432483,34,Others,NO,Signal Processing,Scopus,Annually,4 weeks
21100432792,2,Others,YES,Signal Processing,Scopus,Annually,4 weeks
21100440516,18,Others,YES,Signal Processing,Scopus,Bi-monthly,12 weeks
21100448964,12,Others,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
21100454976,15,Others,YES,Signal Processing,Scopus,Quarterly,10 weeks
21100464776,12,Others,YES,Signal Processing,Scopus,Annually,4 weeks
21100793184,5,Others,YES,Signal Processing,Scopus,Monthly,18 weeks
21100799500,31,Others,YES,Signal Processing,Scopus,Annually,4 weeks
21100810444,10,Others,YES,Signal Processing,Scopus,Quarterly,10 weeks
21100810702,68,Others,YES,Signal Processing,Scopus,Bi-monthly,12 weeks
21100812209,37,Others,YES,Signal Processing,Scopus,Monthly,18 weeks
21100812851,63,Springer,YES,Signal Processing,Scopus,Bi-Annually,6 weeks
21100818722,39,Others,YES,Signal Processing,Scopus,Quarterly,10 weeks
21100820619,14,Others,YES,Signal Processing,Scopus,Bi-monthly,12 weeks
21100824667,45,Others,YES,Signal Processing,Scopus,Quarterly,10 weeks
21100829272,66,Others,YES,Signal Processing,Scopus,Bi-monthly,12 weeks
21100832761,47,Others,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
21100854164,88,IEEE,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
21100854641,84,IEEE,NO,Signal Processing,Scopus,Annually,4 weeks
21100857591,61,ACM,NO,Signal Processing,Scopus,Annually,4 weeks
21100873335,52,Taylor and Francis,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
24161,78,Others,NO,Signal Processing,Scopus,Annually,4 weeks
24306,72,Elsevier,NO,Signal Processing,Scopus,Monthly,18 weeks
24823,94,Elsevier,NO,Signal Processing,Scopus,Annually,4 weeks
24825,75,Elsevier,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
24831,59,Springer,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
24906,18,Others,NO,Signal Processing,Scopus,Annually,4 weeks
25531,57,IEEE,NO,Signal Processing,Scopus,Monthly,18 weeks
25535,85,IEEE,NO,Signal Processing,Scopus,Quarterly,10 weeks
25548,86,Elsevier,NO,Signal Processing,Scopus,Annually,4 weeks
25549,74,Elsevier,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
25569,32,Springer,NO,Signal Processing,Scopus,Monthly,18 weeks
25592,73,Others,NO,Signal Processing,Scopus,Quarterly,10 weeks
25710,34,Taylor and Francis,NO,Signal Processing,Scopus,Monthly,18 weeks
26076,8,Others,NO,Signal Processing,Scopus,Annually,4 weeks
26098,87,IEEE,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
26099,98,Elsevier,NO,Signal Processing,Scopus,Quarterly,10 weeks
27959,81,Elsevier,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
28044,4,Others,NO,Signal Processing,Scopus,Annually,4 weeks
28497,55,Others,NO,Signal Processing,Scopus,Annually,4 weeks
29859,76,Others,NO,Signal Processing,Scopus,Monthly,18 weeks
34202,36,IEEE,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
4000149107,20,Others,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
4700152237,79,Elsevier,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
4700153604,24,Others,NO,Signal Processing,Scopus,Quarterly,10 weeks
4700153605,17,Others,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
5200152707,54,Springer,YES,Signal Processing,Scopus,Quarterly,10 weeks
5400152646,70,Others,NO,Signal Processing,Scopus,Bi-monthly,12 weeks
5800173379,96,Taylor and Francis,NO,Signal Processing,Scopus,Bi-Annually,6 weeks
5900153311,93,IEEE,NO,Signal Processing,Scopus,Quarterly,10 weeks
6100153106,53,Others,NO,Signal Processing,Scopus,Monthly,18 weeks
6200180165,62,Springer,NO,Signal Processing,Scopus,Annually,4 weeks
100147332,13,Taylor and Francis,NO,Software,Scopus,Bi-Annually,6 weeks
10300153313,43,ACM,NO,Software,Scopus,Monthly,18 weeks
10900153307,46,Taylor and Francis,NO,Software,Scopus,Quarterly,10 weeks
11700154336,15,Others,YES,Software,Scopus,Monthly,18 weeks
11900154399,31,Others,NO,Software,Scopus,Monthly,18 weeks
12000154348,20,Others,NO,Software,Scopus,Quarterly,10 weeks
12000154489,25,Others,NO,Software,Scopus,Quarterly,10 weeks
12100154406,54,ACM,NO,Software,Scopus,Bi-monthly,12 weeks
12100157172,26,Inderscience,NO,Software,Scopus,Quarterly,10 weeks
12137,99,Others,YES,Software,Scopus,Monthly,18 weeks
12170,31,Others,YES,Software,Scopus,Annually,4 weeks
12189,77,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
12262,49,Springer,NO,Software,Scopus,Quarterly,10 weeks
12264,93,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
12300,66,IEEE,NO,Software,Scopus,Bi-Annually,6 weeks
12305,84,Elsevier,NO,Software,Scopus,Annually,4 weeks
12321,92,Others,NO,Software,Scopus,Monthly,18 weeks
12358,73,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
12398,41,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
12409,66,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
12492,18,Others,NO,Software,Scopus,Bi-monthly,12 weeks
12931,42,Taylor and Francis,NO,Software,Scopus,Monthly,18 weeks
12960,85,Others,NO,Software,Scopus,Annually,4 weeks
12961,14,Others,NO,Software,Scopus,Monthly,18 weeks
12962,29,Others,NO,Software,Scopus,Annually,4 weeks
12981,46,Others,NO,Software,Scopus,Bi-Annually,6 weeks
12984,61,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
130117,58,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
13012,9,Others,NO,Software,Scopus,Annually,4 weeks
130138,72,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
13024,6,Others,NO,Software,Scopus,Monthly,18 weeks
13130,38,Springer,NO,Software,Scopus,Annually,4 weeks
13581,33,Others,NO,Software,Scopus,Bi-Annually,6 weeks
13622,63,ACM,NO,Software,Scopus,Annually,4 weeks
13683,88,ACM,NO,Software,Scopus,Quarterly,10 weeks
13803,81,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
14300154706,69,Springer,NO,Software,Scopus,Monthly,18 weeks
14411,7,Inderscience,NO,Software,Scopus,Bi-Annually,6 weeks
14452,44,Others,NO,Software,Scopus,Quarterly,10 weeks
144641,71,Springer,NO,Software,Scopus,Annually,4 weeks
144702,80,Springer,NO,Software,Scopus,Annually,4 weeks
144749,45,Others,YES,Software,Scopus,Annually,4 weeks
144797,3,Others,YES,Software,Scopus,Monthly,18 weeks
144889,75,Taylor and Francis,NO,Software,Scopus,Monthly,18 weeks
144945,70,Others,NO,Software,Scopus,Annually,4 weeks
14500154706,21,Others,NO,Software,Scopus,Bi-monthly,12 weeks
145264,1,Others,NO,Software,Scopus,Bi-monthly,12 weeks
145326,59,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
145508,30,Others,NO,Software,Scopus,Bi-monthly,12 weeks
14879,89,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
14965,60,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
14966,91,Elsevier,NO,Software,Scopus,Annually,4 weeks
15012,50,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
15109,17,Others,NO,Software,Scopus,Bi-Annually,6 weeks
15134,94,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
15463,62,IEEE,NO,Software,Scopus,Bi-Annually,6 weeks
15484,17,Taylor and Francis,NO,Software,Scopus,Quarterly,10 weeks
15552,39,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
15572,86,Springer,NO,Software,Scopus,Annually,4 weeks
15583,26,Springer,NO,Software,Scopus,Quarterly,10 weeks
15688,60,Others,NO,Software,Scopus,Monthly,18 weeks
15703,78,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
16733,96,IEEE,NO,Software,Scopus,Monthly,18 weeks
16947,22,Others,NO,Software,Scopus,Quarterly,10 weeks
17300154721,5,Others,NO,Software,Scopus,Annually,4 weeks
17604,30,Others,NO,Software,Scopus,Bi-Annually,6 weeks
17700156776,5,Inderscience,NO,Software,Scopus,Bi-Annually,6 weeks
17800156773,10,Inderscience,NO,Software,Scopus,Monthly,18 weeks
17932,39,Elsevier,NO,Software,Scopus,Annually,4 weeks
18003,43,Taylor and Francis,NO,Software,Scopus,Bi-monthly,12 weeks
18050,95,Others,NO,Software,Scopus,Monthly,18 weeks
18056,35,Others,NO,Software,Scopus,Annually,4 weeks
18078,51,Others,NO,Software,Scopus,Bi-monthly,12 weeks
18079,88,Elsevier,NO,Software,Scopus,Bi-Annually,6 weeks
18080,92,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
18089,90,Elsevier,NO,Software,Scopus,Annually,4 weeks
18120,82,ACM,NO,Software,Scopus,Bi-Annually,6 weeks
18121,77,ACM,NO,Software,Scopus,Annually,4 weeks
18136,93,Elsevier,NO,Software,Scopus,Annually,4 weeks
18184,42,Others,NO,Software,Scopus,Bi-monthly,12 weeks
18186,83,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
18197,87,Others,NO,Software,Scopus,Monthly,18 weeks
18400156714,44,Others,NO,Software,Scopus,Quarterly,10 weeks
18644,81,Others,NO,Software,Scopus,Monthly,18 weeks
18650,91,Springer,NO,Software,Scopus,Quarterly,10 weeks
18660,78,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
18661,85,Springer,NO,Software,Scopus,Monthly,18 weeks
18709,76,IEEE,NO,Software,Scopus,Quarterly,10 weeks
18711,94,IEEE,NO,Software,Scopus,Bi-Annually,6 weeks
18732,90,Elsevier,NO,Software,Scopus,Bi-monthly,12 weeks
18936,29,Others,NO,Software,Scopus,Monthly,18 weeks
19266,40,Inderscience,NO,Software,Scopus,Monthly,18 weeks
19268,46,Others,NO,Software,Scopus,Bi-Annually,6 weeks
19270,19,Others,NO,Software,Scopus,Annually,4 weeks
19271,65,Springer,NO,Software,Scopus,Annually,4 weeks
19294,54,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
19300156903,99,Others,NO,Software,Scopus,Annually,4 weeks
19309,85,Elsevier,NO,Software,Scopus,Quarterly,10 weeks
19400156805,9,Inderscience,NO,Software,Scopus,Bi-Annually,6 weeks
19400157203,8,Others,YES,Software,Scopus,Monthly,18 weeks
19400158592,80,Springer,NO,Software,Scopus,Annually,4 weeks
19400158708,58,Elsevier,NO,Software,Scopus,Monthly,18 weeks
19700174683,66,Others,NO,Software,Scopus,Bi-monthly,12 weeks
19700177025,45,IEEE,NO,Software,Scopus,Monthly,18 weeks
19700177034,94,IEEE,NO,Software,Scopus,Bi-monthly,12 weeks
19700177336,79,Springer,NO,Software,Scopus,Bi-Annually,6 weeks
19700181431,34,Taylor and Francis,NO,Software,Scopus,Bi-Annually,6 weeks
19700186821,21,Inderscience,NO,Software,Scopus,Bi-Annually,6 weeks
19700186842,2,Others,NO,Software,Scopus,Bi-Annually,6 weeks
19700186847,24,Others,NO,Software,Scopus,Monthly,18 weeks
19700186849,93,Others,NO,Software,Scopus,Bi-monthly,12 weeks
19700186851,26,Inderscience,NO,Software,Scopus,Monthly,18 weeks
19700186865,52,Others,YES,Software,Scopus,Quarterly,10 weeks
19700186867,33,Others,NO,Software,Scopus,Annually,4 weeks
19700186871,44,Others,YES,Software,Scopus,Bi-monthly,12 weeks
19700186872,27,Others,NO,Software,Scopus,Bi-monthly,12 weeks
19700187627,76,Taylor and Francis,NO,Software,Scopus,Annually,4 weeks
19700187807,50,Taylor and Francis,NO,Software,Scopus,Monthly,18 weeks
19869,23,Others,NO,Software,Scopus,Annually,4 weeks
19900191968,14,Others,YES,Software,Scopus,Quarterly,10 weeks
19900193685,44,Others,NO,Software,Scopus,Quarterly,10 weeks
19913,24,Others,NO,Software,Scopus,Bi-monthly,12 weeks
19926,36,Others,YES,Software,Scopus,Annually,4 weeks
20007,62,Others,NO,Software,Scopus,Quarterly,10 weeks
20013,57,Springer,NO,Software,Scopus,Annually,4 weeks
20428,73,Springer,NO,Software,Scopus,Bi-monthly,12 weeks
20432,64,Others,NO,Software,Scopus,Monthly,18 weeks
20765,7,Others,NO,Software,Scopus,Bi-Annually,6 weeks
20952,58,Others,NO,Software,Scopus,Annually,4 weeks
20969,89,Others,YES,Software,Scopus,Quarterly,10 weeks
21100198475,6,Others,YES,Software,Scopus,Bi-Annually,6 weeks
21100201073,10,Others,NO,Software,Scopus,Bi-monthly,12 weeks
21100203301,42,Others,NO,Software,Scopus,Bi-monthly,12 weeks
21100205112,53,Others,NO,Software,Scopus,Annually,4 weeks
21100211724,11,Others,NO,Software,Scopus,Quarterly,10 weeks
